Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Перебийніс,Леопольд,Євгенович,male,2003-01-16,Асистент керівника,село Чернівці,"проспект Ляпідевського, буд. 0 кв. 694, Керч, 40546",013 639 88 19,galaganvolodymyra@example.net
Пушкар,Франц,Євгенович,male,1984-08-11,Архітектор,хутір Авдіївка,"площа Миколи Бажана, буд. 87, Сорокине, 14536",057 685 65 86,pavlo68@example.net
Сиротенко,Альбіна,Станіславівна,female,2007-04-24,Менеджер з закупівель,місто Могилів-Подільський,"узвіз Аграрна, буд. 19 кв. 7, Моспине, 11817",060 023 72 91,tetiana12@example.com
Рак,Данна,Борисівна,female,1962-06-02,Кадровий менеджер,місто Звенигородка,"парк Чапаєва, буд. 2 кв. 750, Нікополь, 59221",905-63-84,yshylo@example.net
Забарний,Наталія,Денисівна,female,1948-09-03,Аналітик даних,селище Вуглегірськ,"провулок Середня, буд. 94, Ізюм, 23296",076 73 82,rrubets@example.org
Засуха,Людмила,Олегівна,female,1952-04-26,Кадровий менеджер,село Коломия,"вулиця Авіаторів, буд. 005 кв. 127, Миколаїв, 10848",+380 83 102 12 19,makarilienko@example.org
Пʼятаченко,Ада,Олександрівна,female,2008-01-14,Дизайнер,село Болехів,"площа Ковиловий, буд. 956, Маріуполь, 45323",+380 22 066 87 05,boryshohol@example.org
Дерегус,Валентин,Ігорович,male,1939-01-02,Фінансовий аналітик,село Тячів,"сквер Тираспольське, буд. 876 кв. 52, Тульчин, 36160",+380 29 629 56 14,karpenkoiaroslav@example.org
Демиденко,Софія,Костянтинівна,female,1953-04-23,Менеджер з маркетингу,місто Лиман ,"вулиця Рівності 2-й, буд. 07 кв. 7, Миргород, 56802",134 66 99,zshtokalo@example.com
Яремчук,Богуслава,Ігорівна,female,1976-11-22,Копірайтер,хутір Бровари,"набережна Дніпропетровська дорога, буд. 6 кв. 79, Болехів, 10078",553-52-96,semenoliinyk@example.com
Чубай,Данило,Остапович,male,1986-02-23,Архітектор,село Тлумач,"проспект Демократична, буд. 6 кв. 52, Ворожба, 22733",+380 54 787-43-26,anastasiiaievdokymenko@example.net
Юрчишин,Євген,Вікторович,male,1956-08-06,Менеджер з продукту,селище Пирятин,"парк Василя Кандинського 1-й, буд. 704 кв. 7, Золоте, 07060",031 037-04-69,liza52@example.org
Кармалюк,Марта,Захарівна,female,1978-05-27,Офіс-менеджер,селище Червоноград,"вулиця Верхня, буд. 444, Шахтарськ, 16291",+380 93 419-60-18,izhakroksolana@example.com
Їжак,Богданна,Григоріївна,female,1969-12-10,PR-менеджер,селище Тульчин,"шосе Сергія Уточкіна, буд. 804 кв. 7, Боково-Хрустальне, 09556",066 414-54-90,albina64@example.com
Бакуменко,Болеслав,Костянтинович,male,2006-06-28,PR-менеджер,село Арциз,"парк Академіка Векслера, буд. 950, Лутугине, 15102",021 890 60 67,fandriienko@example.net
Гавришкевич,Йосип,Тарасович,male,1938-04-12,Кадровий менеджер,хутір Ялта,"набережна Чорноморський 4-й, буд. 676, Кам'янка-Бузька, 74298",053 835 71 98,svitlanasuprunenko@example.org
Єрошенко,Аліна,Станіславівна,female,2007-05-31,Бухгалтер,село Алушта,"вулиця Поштовий, буд. 0, Балта, 25655",781 03 09,haidenkovalerii@example.com
Охримович,Ярема,Михайлович,male,1973-08-09,Дизайнер,хутір Докучаєвськ,"парк Хімічний 2-й, буд. 9, Герца, 52263",+380 99 822 59 06,zaporozhetsielysaveta@example.org
Корсун,Єфрем,Ярославович,male,1947-04-23,Менеджер з продажу,місто Новогродівка,"узвіз Ф. Пішеніна, буд. 6 кв. 169, Бердичів, 31353",616 19 75,ielysavetatykhyi@example.net
Рябченко,Олесь,Тимофійович,male,2002-04-02,Кадровий менеджер,селище Щолкіне,"набережна Кордонна, буд. 0, Лисичанськ, 64862",+380 31 671-48-03,goliasholha@example.com
Яременко,Олена,Володимирівна,female,1965-08-11,Аудитор,село Збараж,"проспект Сурикова 1-й, буд. 53 кв. 77, Ланівці, 63982",876 52 12,waronets@example.net
Наливайко,Данна,Олександрівна,female,1944-01-05,Копірайтер,село Жовква,"провулок Ветеранів праці, буд. 1 кв. 3, Сєвєродонецьк, 39102",115 88 61,veniiamynbashpolchenko@example.com
Удовиченко,Захар,Павлович,male,1966-05-03,Системний адміністратор,хутір Ямпіль,"сквер Уютна, буд. 1, Вознесенськ, 30328",+380 97 955-09-17,erika62@example.org
Заїка,Геннадій,Мар'янович,male,1994-11-06,HR-менеджер,місто Сміла,"парк Лінія 31-ша, буд. 40, Каховка, 12920",+380 17 661 19 60,voblyioksana@example.com
Джунь,Ліза,Олександрівна,female,1995-06-04,Копірайтер,селище Чугуїв,"узвіз Пілотна, буд. 9 кв. 106, Пологи , 87048",+380 64 822 22 32,apushkar@example.net
Цюпа,Наталія,Остапівна,female,1985-02-07,Програміст,місто Ржищів,"шосе Баштанна, буд. 2 кв. 955, Вуглегірськ, 14658",+380 49 040-28-35,ilemeshko@example.com
Тесля,Федір,Марківич,male,1946-10-18,Дизайнер,селище Дунаївці,"проспект Дачна, буд. 52, Білгород-Дністровський, 07585",+380 49 742 13 85,olha73@example.com
Гавриленко,Валентина,Остапівна,female,1984-02-27,Аналітик даних,село Сіверськ,"проспект Локомотивна, буд. 8 кв. 90, Новомиргород, 02215",+380 98 631-82-92,parmenlupii@example.com
Радченко,Людмила,Давидівна,female,1951-05-04,Офіс-менеджер,село Яремче,"узвіз Пестеля, буд. 7, Збараж, 13939",070 080 93 47,wverkhola@example.com
Кащенко,Галина,Тарасівна,female,2000-07-30,Системний адміністратор,місто Хмільник,"шосе Шишкіна 1-й, буд. 774 кв. 812, Молодогвардійськ, 27242",+380 57 593-06-49,somkoartem@example.org
Бгиденко,Віктор,Тимофійович,male,1997-12-18,Асистент керівника,селище Зеленодольськ,"площа Суворовська, буд. 530 кв. 98, Южноукраїнськ, 01790",+380 70 813 62 96,larysa71@example.org
Полтавець,Тетяна,Павлівна,female,1984-09-22,Системний адміністратор,селище Українка ,"парк Гена Іоганна, буд. 55, Зеленодольськ, 59192",017 308-49-27,tereshchukpriska@example.com
Демʼяненко,Антон,Іванович,male,1967-03-30,Інженер з якості,хутір Миронівка,"парк Іподромний, буд. 57, Глобине, 73845",+380 49 858-68-67,onazarenko@example.net
